time,wind_power_coefficient,wind_speed,air_density,price_eur_mwh,price_eur_kwh
2024-04-24 18:00:00,1.0,11.162248396281178,1.213,97.63704492101463,0.09763704492101463
2024-04-24 19:00:00,1.0,10.708484271722847,1.216,41.587326984391375,0.041587326984391375
2024-04-24 20:00:00,1.0,10.359545240110398,1.218,55.94230019211352,0.05594230019211352
2024-04-24 21:00:00,1.0,9.797237864464174,1.22,106.90446172828294,0.10690446172828294
2024-04-24 22:00:00,1.0,9.554979839906052,1.221,81.65723166341671,0.08165723166341671
2024-04-24 23:00:00,1.0,8.604726572067948,1.221,34.69404100858247,0.03469404100858247
2024-04-25 00:00:00,1.0,8.280023830496818,1.222,110.66498860198575,0.11066498860198576
2024-04-25 01:00:00,1.0,7.653777899536026,1.223,49.04825139111203,0.04904825139111203
2024-04-25 02:00:00,1.0,7.15279392642544,1.224,73.94024961555063,0.07394024961555062
2024-04-25 03:00:00,1.0,6.596950983352167,1.226,73.82480633393041,0.07382480633393042
2024-04-25 04:00:00,0.9256301405067997,6.107480804281021,1.227,45.05574023601099,0.04505574023601099
2024-04-25 05:00:00,0.9209915766455761,6.086425426886751,1.227,79.12249932895205,0.07912249932895205
2024-04-25 06:00:00,0.9957699005910301,6.426077496917408,1.228,123.4483389321636,0.12344833893216359
2024-04-25 07:00:00,1.0,6.6788313289681325,1.227,145.62748535467938,0.14562748535467937
2024-04-25 08:00:00,1.0,7.243215180294605,1.227,126.07585906101578,0.1260758590610158
2024-04-25 09:00:00,1.0,7.88739313891445,1.227,132.01475747066112,0.13201475747066113
2024-04-25 10:00:00,1.0,9.225164461654272,1.226,143.06674986414157,0.14306674986414156
2024-04-25 11:00:00,1.0,9.572190541395472,1.223,93.65360876345183,0.09365360876345183
2024-04-25 12:00:00,1.0,9.988735640382544,1.22,60.54496427648615,0.060544964276486146
2024-04-25 13:00:00,1.0,10.594673686831657,1.217,48.917248811309236,0.04891724881130924
2024-04-25 14:00:00,1.0,9.410780424847372,1.215,97.04364306537445,0.09704364306537445
2024-04-25 15:00:00,1.0,7.657439196857451,1.215,132.9830073278096,0.1329830073278096
2024-04-25 16:00:00,1.0,6.595304477109852,1.216,95.6852612764667,0.0956852612764667
2024-04-25 17:00:00,0.9816543238872374,6.361958217920851,1.218,63.43176068365568,0.06343176068365568
2024-04-25 18:00:00,1.0,6.491634283483494,1.221,128.7917729664349,0.1287917729664349
2024-04-25 19:00:00,1.0,6.767317188555522,1.227,108.6716505460566,0.1086716505460566
2024-04-25 20:00:00,1.0,6.8011517430703625,1.23,65.73253930126347,0.06573253930126347
2024-04-25 21:00:00,1.0,7.030258701648174,1.233,33.17418279768185,0.033174182797681855
2024-04-25 22:00:00,1.0,8.423508761244214,1.235,113.55556781064922,0.11355556781064922
2024-04-25 23:00:00,1.0,8.401862957630943,1.235,135.6884665840903,0.13568846658409028
2024-04-26 00:00:00,1.0,8.101862221250377,1.236,131.1785217226724,0.1311785217226724
2024-04-26 01:00:00,1.0,7.63362817989666,1.236,120.25138386556912,0.12025138386556912
2024-04-26 02:00:00,1.0,7.070692072391193,1.236,40.61291551752786,0.04061291551752786
2024-04-26 03:00:00,1.0,6.521259291208724,1.237,101.3445037095352,0.1013445037095352
2024-04-26 04:00:00,0.8544813662598972,5.784530796880812,1.237,106.21207298082756,0.10621207298082756
2024-04-26 05:00:00,0.7734279879813736,5.416916011133707,1.238,30.60635549489074,0.030606355494890738
2024-04-26 06:00:00,0.7177444505158405,5.164518473286353,1.238,63.3116182505081,0.0633116182505081
2024-04-26 07:00:00,0.6219406560292161,4.7311073585021965,1.239,64.34828240804744,0.06434828240804744
2024-04-26 08:00:00,0.48847828688170086,4.130043547801738,1.238,106.67995239338812,0.10667995239338812
2024-04-26 09:00:00,0.3734222570671369,3.611874897221516,1.238,137.9444394109611,0.1379444394109611
2024-04-26 10:00:00,0.3026960103874797,3.293350749798146,1.239,69.83659460836898,0.06983659460836898
2024-04-26 11:00:00,0.23536690212054945,2.990126023274263,1.239,102.04767323842307,0.10204767323842308
2024-04-26 12:00:00,0.11438973041741575,2.445290798962624,1.239,135.850288769787,0.135850288769787
2024-04-26 13:00:00,0.0,1.6759618521576871,1.239,52.75507798975342,0.052755077989753416
2024-04-26 14:00:00,0.0,1.3272304209195869,1.238,47.39478953079152,0.04739478953079152
2024-04-26 15:00:00,0.0,1.4744446184701854,1.238,144.2771169608447,0.1442771169608447
2024-04-26 16:00:00,0.0,1.3782557484683022,1.237,141.0861245460391,0.14108612454603908
2024-04-26 17:00:00,0.0,1.2875322604651374,1.237,57.23849746950616,0.057238497469506155
2024-04-26 18:00:00,0.0,1.204381041619019,1.236,97.41246694139075,0.09741246694139075
2024-04-26 19:00:00,0.0,1.509781377973099,1.236,119.6346758935659,0.1196346758935659
2024-04-26 20:00:00,0.0,1.700019836569462,1.235,110.57239258696252,0.11057239258696253
2024-04-26 21:00:00,0.00546078260885262,1.9547161981698036,1.235,37.66166054465011,0.03766166054465011
2024-04-26 22:00:00,0.0,1.5579571546427642,1.235,116.19433335875705,0.11619433335875705
2024-04-26 23:00:00,0.0,1.9131867441598351,1.235,50.04777089333932,0.05004777089333932
2024-04-27 00:00:00,0.11999889212239555,2.470552332462781,1.236,143.3186972374155,0.1433186972374155
2024-04-27 01:00:00,0.37645523624821237,3.62553428327915,1.236,49.83419068378426,0.04983419068378426
2024-04-27 02:00:00,0.5869737858074453,4.573629858304852,1.236,83.45299668014631,0.08345299668014632
2024-04-27 03:00:00,0.6241558188653997,4.741083610416075,1.235,69.00267290161267,0.06900267290161267
2024-04-27 04:00:00,0.7157265333057667,5.155371832131996,1.236,112.36356356553496,0.11236356356553497
2024-04-27 05:00:00,0.975617093762456,6.334534411521694,1.235,103.26507875131014,0.10326507875131014
2024-04-27 06:00:00,1.0,7.737999862193085,1.234,75.19459654870718,0.07519459654870718
2024-04-27 07:00:00,1.0,8.6389312226622,1.235,137.08217897429267,0.13708217897429267
2024-04-27 08:00:00,1.0,8.907760995468365,1.236,119.16849714767346,0.11916849714767347
2024-04-27 09:00:00,1.0,8.562178626521117,1.237,138.5959376728453,0.1385959376728453
2024-04-27 10:00:00,1.0,8.581273182931607,1.238,121.38414051347468,0.12138414051347468
2024-04-27 11:00:00,1.0,7.106766385028991,1.24,92.16926877296848,0.09216926877296848
2024-04-27 12:00:00,0.7918742712896891,5.500547711408143,1.241,42.47458443645087,0.04247458443645087
2024-04-27 13:00:00,0.6624171449617914,4.913903758964377,1.241,144.72940499628442,0.14472940499628442
2024-04-27 14:00:00,0.7763294375749691,5.430067451702025,1.24,43.948516506236935,0.043948516506236934
2024-04-27 15:00:00,0.5877896371960938,4.577304143032139,1.238,52.75633315247224,0.05275633315247224
2024-04-27 16:00:00,0.3064604541157251,3.3103043743060825,1.237,148.95075444103225,0.14895075444103226
2024-04-27 17:00:00,0.03664250476972347,2.095146829410137,1.237,58.58415986827139,0.05858415986827139
2024-04-27 18:00:00,0.0,1.2788812508834289,1.238,145.71636226751446,0.14571636226751444
2024-04-27 19:00:00,0.3986669759956323,3.7255675212633688,1.239,40.29715157229718,0.04029715157229718
2024-04-27 20:00:00,0.9291174694879429,6.123312267031385,1.241,108.96924688639157,0.10896924688639158
2024-04-27 21:00:00,1.0,8.320292135962651,1.244,84.67771404140751,0.08467771404140752
2024-04-27 22:00:00,1.0,12.73652406405566,1.246,135.07124108656976,0.13507124108656976
2024-04-27 23:00:00,1.0,12.65795780511566,1.248,110.83821333595323,0.11083821333595323
2024-04-28 00:00:00,1.0,13.613726526624742,1.249,88.8243373540528,0.0888243373540528
2024-04-28 01:00:00,1.0,14.210602207019122,1.249,49.76496111816141,0.04976496111816141
2024-04-28 02:00:00,1.0,13.449000369969491,1.249,131.63296209244936,0.13163296209244937
2024-04-28 03:00:00,1.0,13.058126629627944,1.249,53.44750666554201,0.05344750666554201
2024-04-28 04:00:00,1.0,13.440649924217112,1.249,38.5569487171453,0.0385569487171453
2024-04-28 05:00:00,1.0,14.52458354894848,1.249,96.3989411387243,0.0963989411387243
2024-04-28 06:00:00,1.0,14.383431867245244,1.25,57.811889661562866,0.057811889661562865
2024-04-28 07:00:00,1.0,14.69436584806292,1.25,143.1267924845626,0.1431267924845626
2024-04-28 08:00:00,1.0,14.672537461475647,1.25,32.200766449210164,0.03220076644921016
2024-04-28 09:00:00,1.0,14.5831781909056,1.251,118.99742649104975,0.11899742649104975
2024-04-28 10:00:00,1.0,15.03200495243952,1.251,109.26258761986952,0.10926258761986953
2024-04-28 11:00:00,1.0,14.492564482225005,1.252,149.43764936316285,0.14943764936316284
2024-04-28 12:00:00,1.0,15.362704020334425,1.252,112.124775254746,0.112124775254746
2024-04-28 13:00:00,0.0,16.965130199102298,1.252,142.52200375160692,0.14252200375160692
2024-04-28 14:00:00,0.0,18.878297785371597,1.252,143.24426170349693,0.14324426170349694
2024-04-28 15:00:00,0.0,17.494205338814382,1.252,122.65798774882722,0.12265798774882722
2024-04-28 16:00:00,1.0,14.91254059201543,1.253,46.24282466812531,0.04624282466812531
2024-04-28 17:00:00,1.0,13.90100752779026,1.254,73.70349224068768,0.07370349224068767
2024-04-28 18:00:00,1.0,13.719763953807222,1.254,142.27992568464816,0.14227992568464817
2024-04-28 19:00:00,1.0,13.159499386593623,1.255,110.59617571440913,0.11059617571440913
2024-04-28 20:00:00,1.0,12.610885151778897,1.256,123.3618766334088,0.12336187663340879
2024-04-28 21:00:00,1.0,12.289740658037838,1.257,62.8429775735617,0.06284297757356169
2024-04-28 22:00:00,1.0,11.843245883085702,1.258,36.62055877146405,0.03662055877146405
2024-04-28 23:00:00,1.0,12.142724247666091,1.258,40.28288810917371,0.040282888109173715
2024-04-29 00:00:00,1.0,11.347423001293734,1.259,121.32657064939961,0.12132657064939961
2024-04-29 01:00:00,1.0,10.920378313077649,1.26,97.9860154698228,0.0979860154698228
2024-04-29 02:00:00,1.0,10.913077657824967,1.26,82.95912324924788,0.08295912324924788
2024-04-29 03:00:00,1.0,11.011790043463249,1.261,63.83116737144486,0.06383116737144487
2024-04-29 04:00:00,1.0,10.70151336864795,1.261,147.19756992096148,0.14719756992096147
2024-04-29 05:00:00,1.0,10.330244420705773,1.261,102.14528434531718,0.10214528434531718
2024-04-29 06:00:00,1.0,9.984915155186272,1.262,41.54631773357258,0.04154631773357258
2024-04-29 07:00:00,1.0,9.76057918256824,1.262,74.28865154190336,0.07428865154190337
2024-04-29 08:00:00,1.0,9.963201428706649,1.261,129.6881089903113,0.1296881089903113
2024-04-29 09:00:00,1.0,9.842274165510288,1.261,149.96247432581404,0.14996247432581405
2024-04-29 10:00:00,1.0,9.447097308276838,1.26,93.39381052845269,0.09339381052845269
2024-04-29 11:00:00,1.0,8.659273323683253,1.26,122.46552715507944,0.12246552715507944
2024-04-29 12:00:00,1.0,7.74118403761713,1.26,67.24253766061588,0.06724253766061589
2024-04-29 13:00:00,1.0,6.759471769217986,1.26,82.00463733413672,0.08200463733413672
2024-04-29 14:00:00,0.938286910358391,6.164963979161341,1.261,126.48130763152191,0.1264813076315219
2024-04-29 15:00:00,0.9033112178902737,6.006170710729667,1.262,64.45970141659275,0.06445970141659275
2024-04-29 16:00:00,0.7754541132944481,5.426099857269681,1.263,140.9640512955456,0.1409640512955456
2024-04-29 17:00:00,0.7563853248519694,5.339666497040136,1.264,109.46949767069552,0.10946949767069551
2024-04-29 18:00:00,0.8359752877159509,5.700588021906023,1.265,148.97603146720022,0.1489760314672002
2024-04-29 19:00:00,0.9540540479214117,6.23658538816185,1.266,90.39032650863847,0.09039032650863847
2024-04-29 20:00:00,1.0,6.594423726194538,1.267,86.50095398377658,0.08650095398377658
2024-04-29 21:00:00,1.0,6.50945301206055,1.268,135.25376242795477,0.13525376242795478
2024-04-29 22:00:00,0.9679176524643758,6.299560096616333,1.268,126.01582215910821,0.1260158221591082
2024-04-29 23:00:00,0.7614885563991514,5.362797985020242,1.268,116.5422544013077,0.11654225440130771
2024-04-30 00:00:00,0.4809730077079342,4.096242621522894,1.268,140.27232874517514,0.14027232874517515
2024-04-30 01:00:00,0.14164380964429935,2.568032818468786,1.268,51.84982695417969,0.05184982695417969
2024-04-30 02:00:00,0.0,1.0430517074543482,1.268,122.96323337626953,0.12296323337626953
2024-04-30 03:00:00,0.0,1.2380157151050772,1.268,74.32272748326287,0.07432272748326287
2024-04-30 04:00:00,0.052068799824372,2.1646210021658163,1.268,76.80481652124712,0.07680481652124711
2024-04-30 05:00:00,0.29610775649815535,3.263679757039112,1.268,126.26389466957306,0.12626389466957305
2024-04-30 06:00:00,0.5481319097146164,4.398700803708899,1.269,130.47978426070813,0.13047978426070814
2024-04-30 07:00:00,0.9344718750358434,6.147634378014941,1.269,69.85570305616174,0.06985570305616175
2024-04-30 08:00:00,1.0,7.507244624134051,1.269,62.03436467816254,0.06203436467816254
2024-04-30 09:00:00,1.0,7.892268772423255,1.27,112.86636896309038,0.11286636896309038
2024-04-30 10:00:00,1.0,7.248443536653231,1.269,45.67010706045376,0.04567010706045376
2024-04-30 11:00:00,0.9815852986162632,6.361644674188259,1.269,72.99670883475824,0.07299670883475824
2024-04-30 12:00:00,0.7345124603781963,5.240523062730377,1.268,137.4770445302469,0.1374770445302469
2024-04-30 13:00:00,0.386219178123536,3.669507368340701,1.267,95.80742609688102,0.09580742609688102
2024-04-30 14:00:00,0.13575905075214018,2.5415300999319594,1.266,54.57685732527435,0.05457685732527435
2024-04-30 15:00:00,0.2694056470155588,3.143423599577898,1.265,67.53178915720754,0.06753178915720755
2024-04-30 16:00:00,0.40009649652170975,3.732005538663832,1.263,112.86347105901588,0.11286347105901588
2024-04-30 17:00:00,0.5025388100206146,4.193366802680994,1.262,32.07912012609703,0.03207912012609703
2024-04-30 18:00:00,0.44501497799348094,3.93430131549407,1.262,87.81848518415413,0.08781848518415412
2024-04-30 19:00:00,0.37480751221204234,3.618113560160797,1.261,100.43319350930601,0.100433193509306
2024-04-30 20:00:00,0.6102527539484325,4.678469487552935,1.261,50.159027243605514,0.05015902724360551
2024-04-30 21:00:00,0.7336538853285701,5.236631387767791,1.262,73.67157622653372,0.07367157622653371
2024-04-30 22:00:00,0.9199238870097337,6.081578968177721,1.263,65.90779911299171,0.06590779911299172
2024-04-30 23:00:00,0.9567277585040583,6.248730580554784,1.263,147.91903109422213,0.14791903109422214
2024-05-01 00:00:00,0.8631466430160173,5.823855600458694,1.264,85.29505904082994,0.08529505904082994
2024-05-01 01:00:00,0.5591023577153654,4.448107534029512,1.265,87.90070544526435,0.08790070544526435
2024-05-01 02:00:00,0.31020769890711475,3.3271805413359865,1.266,47.37240147810785,0.047372401478107846
2024-05-01 03:00:00,0.24288339906065454,3.023977470111268,1.266,81.76752275534432,0.08176752275534431
2024-05-01 04:00:00,0.30532086985254914,3.305172119692187,1.265,62.35344215372642,0.06235344215372642
2024-05-01 05:00:00,0.42356517671540445,3.837699558929132,1.265,140.01481783870247,0.14001481783870248
2024-05-01 06:00:00,0.6460155709776914,4.839613282364606,1.264,32.15661005200502,0.03215661005200502
2024-05-01 07:00:00,1.0,6.874746325448831,1.264,74.628771957569,0.074628771957569
2024-05-01 08:00:00,1.0,9.11011025691696,1.264,53.20362357061655,0.05320362357061655
2024-05-01 09:00:00,1.0,10.066530997187428,1.263,54.2125646299139,0.0542125646299139
2024-05-01 10:00:00,1.0,8.83337791010506,1.262,108.43029070673674,0.10843029070673674
2024-05-01 11:00:00,1.0,10.159065679201804,1.261,77.14485126680486,0.07714485126680487
2024-05-01 12:00:00,1.0,10.897864851043805,1.26,111.76048421226716,0.11176048421226716
2024-05-01 13:00:00,1.0,10.383698401606232,1.258,62.1059111396921,0.0621059111396921
2024-05-01 14:00:00,1.0,9.93496842485296,1.257,47.24999792241,0.047249997922410004
2024-05-01 15:00:00,1.0,10.1691862622588,1.256,87.1769606541693,0.0871769606541693
2024-05-01 16:00:00,1.0,10.809179160175216,1.255,47.72324198569059,0.04772324198569059
2024-05-01 17:00:00,1.0,11.566055648889655,1.254,68.62900294823177,0.06862900294823177
2024-05-01 18:00:00,1.0,12.142087367491955,1.252,138.39191420496178,0.13839191420496177
2024-05-01 19:00:00,1.0,12.089813429702437,1.251,145.5856135319646,0.1455856135319646
2024-05-01 20:00:00,1.0,11.307097367755272,1.25,81.91473217145719,0.08191473217145719
2024-05-01 21:00:00,1.0,10.678624655518297,1.248,60.35805293111217,0.06035805293111217
2024-05-01 22:00:00,1.0,11.880524772882929,1.247,109.38342450348641,0.10938342450348641
2024-05-01 23:00:00,1.0,11.733759641518748,1.246,108.97090089830766,0.10897090089830766
2024-05-02 00:00:00,1.0,12.003291939725395,1.245,42.022093256488844,0.04202209325648885
2024-05-02 01:00:00,1.0,11.56457155955044,1.243,88.60199462683258,0.08860199462683258
2024-05-02 02:00:00,1.0,11.18822673157913,1.242,89.58009037793828,0.08958009037793828
2024-05-02 03:00:00,1.0,11.466402942870545,1.241,135.0430162601329,0.1350430162601329
2024-05-02 04:00:00,1.0,12.561140992676531,1.241,118.25531048016549,0.1182553104801655
2024-05-02 05:00:00,1.0,13.877860579407404,1.241,45.45591113183555,0.04545591113183555
2024-05-02 06:00:00,1.0,14.25808399844056,1.24,68.18488342818648,0.06818488342818649
2024-05-02 07:00:00,1.0,13.582058745575187,1.24,88.14252554061227,0.08814252554061226
2024-05-02 08:00:00,1.0,12.46355691629675,1.24,36.70183945640819,0.03670183945640819
2024-05-02 09:00:00,1.0,11.559313779658982,1.24,83.07367315087689,0.08307367315087688
2024-05-02 10:00:00,1.0,10.93399172975552,1.24,147.25762188483134,0.14725762188483132
2024-05-02 11:00:00,1.0,11.584296243826609,1.24,54.16003755451406,0.05416003755451406
2024-05-02 12:00:00,1.0,11.56645462784634,1.24,111.04389867779173,0.11104389867779173
2024-05-02 13:00:00,1.0,10.852785528558377,1.24,143.9226031652522,0.1439226031652522
2024-05-02 14:00:00,1.0,10.510163656107206,1.241,69.24424864939976,0.06924424864939976
2024-05-02 15:00:00,1.0,10.263399078818338,1.242,102.58371292412423,0.10258371292412423
2024-05-02 16:00:00,1.0,9.141131344522632,1.243,105.84137842632678,0.10584137842632678
2024-05-02 17:00:00,1.0,7.300514981013663,1.245,127.02769590130099,0.12702769590130097
2024-05-02 18:00:00,0.5550176432972019,4.429711531999227,1.246,93.55598423820794,0.09355598423820793
2024-05-02 19:00:00,0.15061412415634673,2.6084317073708205,1.248,110.73621267208786,0.11073621267208786
2024-05-02 20:00:00,0.3222498798792005,3.38141394982753,1.25,30.077468099338876,0.030077468099338877
2024-05-02 21:00:00,0.6349585969466451,4.789735219114013,1.251,71.17372795668746,0.07117372795668746
2024-05-02 22:00:00,0.5896842570833294,4.585836791272423,1.253,125.22827195309443,0.12522827195309444
2024-05-02 23:00:00,0.42812937359366204,3.858254967812968,1.254,87.60881388135752,0.08760881388135752
2024-05-03 00:00:00,0.302124725958565,3.290777901750935,1.254,143.45801704148982,0.14345801704148983
2024-05-03 01:00:00,0.41220794730578414,3.7865509120742233,1.255,68.3919955488008,0.0683919955488008
2024-05-03 02:00:00,0.24909296499665154,3.051942996185219,1.255,149.2207071896872,0.1492207071896872
2024-05-03 03:00:00,0.04867946049759138,2.1493567053866998,1.256,50.83360464905192,0.05083360464905192
2024-05-03 04:00:00,0.06348982597487224,2.21605696530642,1.256,63.11973585227107,0.06311973585227107
2024-05-03 05:00:00,0.4580115193081247,3.992832800424264,1.257,132.2837428177014,0.13228374281770142
2024-05-03 06:00:00,0.8320087730489298,5.682596082266447,1.257,58.48098776301575,0.058480987763015746
2024-05-03 07:00:00,0.9453138077251393,6.196883297953158,1.258,94.44479276498124,0.09444479276498124
2024-05-03 08:00:00,1.0,6.5404512356349365,1.258,82.15908879678182,0.08215908879678181
2024-05-03 09:00:00,1.0,7.506464694481374,1.257,41.622176546951046,0.041622176546951044
2024-05-03 10:00:00,1.0,8.348169514788928,1.257,72.17957430828939,0.07217957430828939
2024-05-03 11:00:00,1.0,9.891121084269072,1.257,49.65360807387733,0.04965360807387733
2024-05-03 12:00:00,1.0,10.242587920730552,1.256,87.77745814673833,0.08777745814673833
2024-05-03 13:00:00,1.0,10.959609952933048,1.257,44.626685366708266,0.04462668536670827
2024-05-03 14:00:00,1.0,11.7170200486764,1.259,89.20027046543606,0.08920027046543606
2024-05-03 15:00:00,1.0,12.040571710025857,1.26,133.67322008177572,0.13367322008177573
2024-05-03 16:00:00,1.0,12.12720935699078,1.26,65.0477682943997,0.0650477682943997
2024-05-03 17:00:00,1.0,12.259209014820556,1.26,61.11915455280537,0.06111915455280537
2024-05-03 18:00:00,1.0,12.88829086395124,1.259,106.84058705665689,0.10684058705665689
2024-05-03 19:00:00,1.0,13.286783228333112,1.258,36.09761684334804,0.03609761684334804
2024-05-03 20:00:00,1.0,13.305552380659348,1.256,116.4013390585062,0.11640133905850619
2024-05-03 21:00:00,1.0,12.84542290100046,1.255,145.7996070126298,0.14579960701262978
2024-05-03 22:00:00,1.0,12.135780502387792,1.256,65.38327061347921,0.0653832706134792
2024-05-03 23:00:00,1.0,11.94797926716378,1.256,92.30424189951889,0.09230424189951889
2024-05-04 00:00:00,1.0,11.67570782117974,1.257,48.46242745356035,0.04846242745356035
2024-05-04 01:00:00,1.0,10.979544314055786,1.257,49.060539526325925,0.04906053952632593
2024-05-04 02:00:00,1.0,10.295691916318154,1.257,55.529708060828014,0.05552970806082801
2024-05-04 03:00:00,1.0,9.982668016373436,1.257,67.84411294457163,0.06784411294457163
2024-05-04 04:00:00,1.0,9.60656697011726,1.256,149.34556623760352,0.14934556623760353
2024-05-04 05:00:00,1.0,9.152779319170063,1.257,115.31699155435334,0.11531699155435333
2024-05-04 06:00:00,1.0,8.73696945468365,1.259,122.26283978070043,0.12226283978070043
2024-05-04 07:00:00,1.0,8.035030240079415,1.26,31.54658580028114,0.03154658580028114
2024-05-04 08:00:00,1.0,7.427873168636553,1.259,122.63629096163233,0.12263629096163232
2024-05-04 09:00:00,1.0,7.179395209744564,1.258,60.093296026109144,0.06009329602610915
2024-05-04 10:00:00,0.907289813983756,6.024230361249504,1.258,138.74558544514807,0.13874558544514806
2024-05-04 11:00:00,0.764487962347872,5.376393433709728,1.26,134.81066285789336,0.13481066285789337
2024-05-04 12:00:00,0.5894332137769716,4.584706187587399,1.26,141.4445946480278,0.14144459464802778
2024-05-04 13:00:00,0.4725606026195912,4.058356344725525,1.26,68.76268719629745,0.06876268719629745
2024-05-04 14:00:00,0.28833231441494,3.2286621196461143,1.259,46.38324727318491,0.04638324727318491
2024-05-04 15:00:00,0.13408369526162198,2.5339849352399124,1.259,88.72511876318143,0.08872511876318143
2024-05-04 16:00:00,0.29600166216529034,3.263201948467206,1.259,79.2540464064528,0.0792540464064528
2024-05-04 17:00:00,0.25231381138896913,3.0664484647949326,1.26,130.88673883415152,0.13088673883415153
2024-05-04 18:00:00,0.10698310094933336,2.4119341534829437,1.26,103.39395880682858,0.10339395880682858
2024-05-04 19:00:00,0.3828103746210894,3.654155412308473,1.262,96.10772668231601,0.09610772668231601
2024-05-04 20:00:00,0.7293727555827602,5.2172262519551404,1.263,68.30683311465077,0.06830683311465077
2024-05-04 21:00:00,0.7848176808371689,5.468542228943947,1.263,134.93247846212074,0.13493247846212075
2024-05-04 22:00:00,0.32018923286334006,3.372133578470623,1.263,119.83379605617324,0.11983379605617324
2024-05-04 23:00:00,0.0,0.6430519092738302,1.264,31.403461670948907,0.03140346167094891
2024-05-05 00:00:00,0.0,1.7352928549632964,1.263,149.3019773007373,0.1493019773007373
2024-05-05 01:00:00,0.23705079361906892,2.997709630903673,1.263,95.52530218627957,0.09552530218627958
2024-05-05 02:00:00,0.5184953001779218,4.265228772767518,1.263,139.577942780292,0.139577942780292
2024-05-05 03:00:00,0.8414242733350648,5.725304385914742,1.264,75.65075010534765,0.07565075010534765
2024-05-05 04:00:00,0.9243261617781385,6.101561781698281,1.264,141.16371256239722,0.1411637125623972
2024-05-05 05:00:00,0.9187861698681128,6.076414640488927,1.265,38.185438755616985,0.03818543875561699
2024-05-05 06:00:00,0.8358379792162037,5.699965196466855,1.265,73.65629145415258,0.07365629145415258
2024-05-05 07:00:00,0.8708878681088696,5.858994583277617,1.266,64.62186632790181,0.06462186632790182
2024-05-05 08:00:00,0.9237767208039601,6.099067758243326,1.266,109.03037058250813,0.10903037058250813
2024-05-05 09:00:00,0.8785308634834718,5.893687681583364,1.266,69.11505885352511,0.06911505885352512
2024-05-05 10:00:00,0.36827788369840414,3.5887065938231344,1.266,39.987645236286795,0.0399876452362868
2024-05-05 11:00:00,0.16979181522464573,2.6948007426844915,1.266,124.2234529914268,0.1242234529914268
2024-05-05 12:00:00,0.0,1.9247705370261008,1.266,37.61987991946759,0.037619879919467594
2024-05-05 13:00:00,0.0941976849114948,2.354353496596807,1.266,144.62268495084675,0.14462268495084674
2024-05-05 14:00:00,0.24169383263419297,3.018620114821254,1.266,47.837080624630865,0.047837080624630865
2024-05-05 15:00:00,0.3124159647889955,3.337125731987712,1.266,51.77795814135581,0.05177795814135581
2024-05-05 16:00:00,0.28280197923016465,3.203755590848189,1.266,118.25530525126489,0.11825530525126489
2024-05-05 17:00:00,0.0632029606771206,2.2147650329802846,1.267,81.85787947917045,0.08185787947917045
2024-05-05 18:00:00,0.0,0.9399844870645544,1.267,97.99421270257538,0.09799421270257538
2024-05-05 19:00:00,0.038448102733335675,2.10327855672424,1.268,108.63197648797352,0.10863197648797351
2024-05-05 20:00:00,0.3836655379588029,3.6580067431204513,1.268,58.118078696663645,0.05811807869666365
2024-05-05 21:00:00,0.5981168013658502,4.623813767349853,1.268,135.53200212220298,0.13553200212220298
2024-05-05 22:00:00,0.7138292449736117,5.146773446750187,1.267,98.21631930302676,0.09821631930302677
2024-05-05 23:00:00,0.8630053796062145,5.82321437733568,1.266,128.438978845132,0.128438978845132
2024-05-06 00:00:00,0.9273990126209486,6.115510071752567,1.265,138.507616740664,0.138507616740664
2024-05-06 01:00:00,0.8442785031329447,5.738251049308656,1.264,59.658999156928076,0.05965899915692808
2024-05-06 02:00:00,0.7445006957129864,5.285796874716573,1.263,44.00996031356604,0.04400996031356604
2024-05-06 03:00:00,0.7257111252423255,5.200629129636809,1.262,128.8811866570875,0.1288811866570875
2024-05-06 04:00:00,0.7054149620368505,5.108661184462233,1.26,79.82950101360842,0.07982950101360842
2024-05-06 05:00:00,0.6491550187366378,4.853833324325111,1.259,114.73418549173988,0.11473418549173987
2024-05-06 06:00:00,0.6701641347030618,4.948993535143812,1.258,61.9096357999442,0.0619096357999442
2024-05-06 07:00:00,0.7278502584393366,5.210325208166075,1.257,92.5117082706723,0.0925117082706723
2024-05-06 08:00:00,0.892959205713997,5.959180838501391,1.256,40.14911624346416,0.04014911624346416
2024-05-06 09:00:00,1.0,6.627060171489513,1.255,70.93702132220555,0.07093702132220556
2024-05-06 10:00:00,1.0,7.530321417092209,1.256,73.90542888625384,0.07390542888625384
2024-05-06 11:00:00,1.0,6.797497876040399,1.257,115.12317484066975,0.11512317484066975
2024-05-06 12:00:00,1.0,6.490982124765278,1.26,54.392628470133324,0.054392628470133327
2024-05-06 13:00:00,1.0,6.914290567884666,1.263,41.375813889659184,0.041375813889659184
2024-05-06 14:00:00,1.0,8.000028960516481,1.265,42.6796531465504,0.0426796531465504
2024-05-06 15:00:00,1.0,8.72130467414776,1.266,120.47356542487798,0.12047356542487797
2024-05-06 16:00:00,1.0,8.834244910003317,1.266,125.55995527677554,0.12555995527677555
2024-05-06 17:00:00,1.0,8.908080470131964,1.265,74.17080331859114,0.07417080331859115
2024-05-06 18:00:00,1.0,8.993661060144873,1.264,80.60239416034877,0.08060239416034877
2024-05-06 19:00:00,1.0,8.983219919411638,1.263,54.558206683586086,0.05455820668358609
